domain_name,returned_record,record_type,v,p,pct,rua,ruf,sp,adkim,aspf,others,invalid_flags,config_v_p_order,config_v,config_p,config_pct,config_sp,raw_data
sussexsaferroads.gov.uk,Yes,TXT,DMARC1,quarantine,100,"mailto:ec57570c@inbox.ondmarc.com,mailto:dmarc-rua@dmarc.service.gov.uk",mailto:ec57570c@inbox.ondmarc.com,,,,fo=1 ri=3600 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine; pct=100; fo=1; ri=3600; ruf=mailto:ec57570c@inbox.ondmarc.com; rua=mailto:ec57570c@inbox.ondmarc.com,mailto:dmarc-rua@dmarc.service.gov.uk"""
hyndburnbc.gov.uk,Yes,TXT,,,,,,,,,,,,,,,,"""op8md3b66qqqjqhvdamo5e9u8u"""
bovingdonparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
advocategeneral.gov.uk,Yes,CNAME,,,,,,,,,,,,,,,,none.dmarc.cabinetoffice.gov.uk.
advocategeneral.gov.uk,Yes,TXT,DMARC1,none,,"mailto:dmarc@cabinetoffice.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk",mailto:dmarc-ruf@cabinetoffice.gov.uk,none,,,fo=1 ,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=none; sp=none; fo=1; rua=mailto:dmarc@cabinetoffice.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk; ruf=mailto:dmarc-ruf@cabinetoffice.gov.uk"""
longborough-pc.gov.uk,No,,,,,,,,,,,,,,,,,
churchaston-pc.gov.uk,No,,,,,,,,,,,,,,,,,
greatwakering-pc.gov.uk,No,,,,,,,,,,,,,,,,,
saltash.gov.uk,No,,,,,,,,,,,,,,,,,
local.gov.uk,Yes,TXT,DMARC1,none,,mailto:re+ep635eitjhe@dmarc.postmarkapp.com,mailto:RUFReports@local.gov.uk,none,r,r,fo=0 rf=afrf ,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=none; rua=mailto:re+ep635eitjhe@dmarc.postmarkapp.com; ruf=mailto:RUFReports@local.gov.uk; fo=0; adkim=r; aspf=r; rf=afrf; sp=none"""
oxon.gov.uk,No,,,,,,,,,,,,,,,,,
openaccess.gov.uk,No,,,,,,,,,,,,,,,,,
leominstertowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
rother.gov.uk,Yes,TXT,DMARC1,quarantine,100,"mailto:dmarca@rother.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk!100m",mailto:dmarcf@rother.gov.uk!100m,quarantine,,,rf=afrf ri=86400 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=quarantine;sp=quarantine;rua=mailto:dmarca@rother.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk!100m;ruf=mailto:dmarcf@rother.gov.uk!100m;rf=afrf;pct=100;ri=86400"""
oneit.gov.uk,Yes,TXT,DMARC1,reject,,"mailto:dmarc@ncsc.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk",,,s,s,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;adkim=s;aspf=s;fo=1;rua=mailto:dmarc@ncsc.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk"""
shareholderexecutive.gov.uk,No,,,,,,,,,,,,,,,,,
olvestonparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
minternemagnaparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
sherborne-tc.gov.uk,No,,,,,,,,,,,,,,,,,
stotfoldtowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
centralbedfordshire.gov.uk,Yes,TXT,DMARC1,quarantine,10,mailto:dmarc@centralbedfordshire.gov.uk,mailto:dmarc@centralbedfordshire.gov.uk,quarantine,r,r,fo=1 rf=afrf ri=86400 ,,Valid,Valid,Valid,Very bad: 10,Valid,"""v=DMARC1; p=quarantine; sp=quarantine; rua=mailto:dmarc@centralbedfordshire.gov.uk; ruf=mailto:dmarc@centralbedfordshire.gov.uk; fo=1; adkim=r; aspf=r; pct=10; rf=afrf; ri=86400;"""
wheldrake-pc.gov.uk,No,,,,,,,,,,,,,,,,,
nio.gov.uk,Yes,TXT,DMARC1,reject,100,"mailto:postmaster@nio.gov.uk,mailto:dmarc-rua@finance-ni.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk",mailto:dmarc-ruf@dmarc.service.gov.uk,none,r,r,,,Valid,Valid,Valid,Valid,"Very bad: p=reject, sp=none: Ignores subdomain DMARC fails and permits subdomain spoofing","""v=DMARC1; p=reject; pct=100; rua=mailto:postmaster@nio.gov.uk,mailto:dmarc-rua@finance-ni.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk;ruf=mailto:dmarc-ruf@dmarc.service.gov.uk; adkim=r; aspf=r; sp=none"""
ntac.gov.uk,Yes,TXT,DMARC1,reject,,"mailto:dmarc@ncsc.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk",,,s,s,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;adkim=s;aspf=s;fo=1;rua=mailto:dmarc@ncsc.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk"""
iwade-pc.gov.uk,No,,,,,,,,,,,,,,,,,
westparley-pc.gov.uk,No,,,,,,,,,,,,,,,,,
shetland-library.gov.uk,No,,,,,,,,,,,,,,,,,
stratford.gov.uk,No,,,,,,,,,,,,,,,,,
redbournparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
hartwellparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
andover-tc.gov.uk,No,,,,,,,,,,,,,,,,,
nottinghamcity.gov.uk,Yes,TXT,DMARC1,quarantine,100,"mailto:87f3c726ffe1589@rep.dmarcanalyzer.com,mailto:dmarc-rua@dmarc.service.gov.uk","mailto:87f3c726ffe1589@for.dmarcanalyzer.com,mailto:dmarc-ruf@dmarc.service.gov.uk",quarantine,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine; rua=mailto:87f3c726ffe1589@rep.dmarcanalyzer.com,mailto:dmarc-rua@dmarc.service.gov.uk; ruf=mailto:87f3c726ffe1589@for.dmarcanalyzer.com,mailto:dmarc-ruf@dmarc.service.gov.uk; pct=100; sp=quarantine; fo=1;"""
ygwasanaethpensiwn.gov.uk,Yes,TXT,DMARC1,reject,,mailto:DMARC-rua@DMARC.service.gov.uk,mailto:DMARC-ruf@DMARC.service.gov.uk,,s,s,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=reject;rua=mailto:DMARC-rua@DMARC.service.gov.uk; ruf=mailto:DMARC-ruf@DMARC.service.gov.uk; fo=1; adkim=s; aspf=s"""
swansea-edunet.gov.uk,No,,,,,,,,,,,,,,,,,
northyorks.gov.uk,Yes,TXT,DMARC1,reject,100,"mailto:059e7d75@mxtoolbox.dmarc-report.com,mailto:dmarc-rua@dmarc.service.gov.uk",mailto:059e7d75@forensics.dmarc-report.com,reject,s,s,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;sp=reject;pct=100;rua=mailto:059e7d75@mxtoolbox.dmarc-report.com,mailto:dmarc-rua@dmarc.service.gov.uk;aspf=s;adkim=s;ruf=mailto:059e7d75@forensics.dmarc-report.com"""
stanleyandstanleycommon-pc.gov.uk,No,,,,,,,,,,,,,,,,,
eastleigh.gov.uk,No,,,,,,,,,,,,,,,,,
maib.gov.uk,No,,,,,,,,,,,,,,,,,
brackleynorthants-tc.gov.uk,No,,,,,,,,,,,,,,,,,
waltoncommunitycouncil.gov.uk,No,,,,,,,,,,,,,,,,,
earley-tc.gov.uk,Yes,TXT,DMARC1,quarantine,5,mailto:dmarc@dmarc@earley-tc.gov.uk,mailto:dmarc@earley-tc.gov.uk,none,s,,fo=1 ri=86400 ,,Valid,Valid,Valid,Very bad: 5,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=quarantine; sp=none; adkim=s; fo=1; pct=5; ri=86400; rua=mailto:dmarc@dmarc@earley-tc.gov.uk; ruf=mailto:dmarc@earley-tc.gov.uk"""
kennington-pc.gov.uk,No,,,,,,,,,,,,,,,,,
clentparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
sullington-pc.gov.uk,No,,,,,,,,,,,,,,,,,
lissparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
jncc.gov.uk,No,,,,,,,,,,,,,,,,,
tetbury.gov.uk,No,,,,,,,,,,,,,,,,,
ashingtontowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
harlington-pc.gov.uk,No,,,,,,,,,,,,,,,,,
micklefield-pc.gov.uk,No,,,,,,,,,,,,,,,,,
tmbc.gov.uk,Yes,TXT,DMARC1,quarantine,,"mailto:ioql3rzv@ag.dmarcian-eu.com,mailto:dmarc-rua@dmarc.service.gov.uk",,,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine; rua=mailto:ioql3rzv@ag.dmarcian-eu.com,mailto:dmarc-rua@dmarc.service.gov.uk;"""
cowbridge-tc.gov.uk,No,,,,,,,,,,,,,,,,,
nottinghamshire.gov.uk,Yes,TXT,DMARC1,quarantine,100,"mailto:fsGh2L3ihDy@dmarc-rua.mailcheck.service.ncsc.gov.uk,mailto:dmarc@nottscc.gov.uk",,quarantine,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=quarantine;sp=quarantine;fo=1;pct=100;rua=mailto:fsGh2L3ihDy@dmarc-rua.mailcheck.service.ncsc.gov.uk,mailto:dmarc@nottscc.gov.uk"""
eveshamtowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
huntingdontown.gov.uk,Yes,TXT,DMARC1,none,,mailto:natasha.pierson@huntingdontown.gov.uk,mailto:natasha.pierson@huntingdontown.gov.uk,,,,fo=1 ,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=none; rua=mailto:natasha.pierson@huntingdontown.gov.uk; ruf=mailto:natasha.pierson@huntingdontown.gov.uk; fo=1"""
eardisland-pc.gov.uk,No,,,,,,,,,,,,,,,,,
radstock-tc.gov.uk,No,,,,,,,,,,,,,,,,,
stroud.gov.uk,Yes,TXT,DMARC1,none,,"mailto:dmarc@stroud.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk",,,,,,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=none; rua=mailto:dmarc@stroud.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk"""
nelincs.gov.uk,Yes,TXT,DMARC1,quarantine,100,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@nelincs.gov.uk",mailto:dmarc-ruf@dmarc.service.gov.uk,quarantine,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=quarantine;sp=quarantine;fo=1;pct=100;rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@nelincs.gov.uk;ruf=mailto:dmarc-ruf@dmarc.service.gov.uk"""
upperbeeding-pc.gov.uk,No,,,,,,,,,,,,,,,,,
brimscombeandthrupp-pc.gov.uk,No,,,,,,,,,,,,,,,,,
havant.gov.uk,Yes,TXT,DMARC1,none,,mailto:SMB-Dmarc-Notifications@havant.gov.uk,,,r,r,,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1;p=none;rua=mailto:SMB-Dmarc-Notifications@havant.gov.uk;aspf=r;adkim=r"""
westlancashire.gov.uk,No,,,,,,,,,,,,,,,,,
rufforthwithknapton-pc.gov.uk,No,,,,,,,,,,,,,,,,,
gamlingay-pc.gov.uk,No,,,,,,,,,,,,,,,,,
walthamforest.gov.uk,Yes,TXT,DMARC1,quarantine,0,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@walthamforest.gov.uk",mailto:dmarc-ruf@dmarc.service.gov.uk,quarantine,,,fo=1 ,,Valid,Valid,Valid,Very bad: 0,Valid,"""v=DMARC1;p=quarantine;sp=quarantine;fo=1;pct=0;rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@walthamforest.gov.uk;ruf=mailto:dmarc-ruf@dmarc.service.gov.uk"""
pertonparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
halewoodtowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
colerainebc.gov.uk,No,,,,,,,,,,,,,,,,,
princesrisboroughtowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
wokinghamwithout-pc.gov.uk,No,,,,,,,,,,,,,,,,,
tuxfordtowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
pontypriddtowncouncil.gov.uk,Yes,CNAME,,,,,,,,,,,,,,,,pontypriddtowncouncil.gov.uk.
pontypriddtowncouncil.gov.uk,Yes,TXT,,,,,,,,,,,,,,,,"""v=spf1 include:spf.protection.outlook.com ~all"""
pontypriddtowncouncil.gov.uk,Yes,TXT,,,,,,,,,,,,,,,,"""MS=ms21731710"""
lanarkshire-vjb.gov.uk,Yes,TXT,DMARC1,quarantine,,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:7fygxugy@ag.dmarcian.eu,mailto:dmarcreports@lanarkshire-vjb.gov.uk",mailto:7fygxugy@fr.dmarcian.eu,quarantine,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=quarantine;sp=quarantine;fo=1;rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:7fygxugy@ag.dmarcian.eu,mailto:dmarcreports@lanarkshire-vjb.gov.uk;ruf=mailto:7fygxugy@fr.dmarcian.eu"""
sawbridgeworth-tc.gov.uk,No,,,,,,,,,,,,,,,,,
dorsetcouncil.gov.uk,Yes,TXT,DMARC1,none,,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@dorsetcouncil.gov.uk",mailto:dmarc-ruf@dmarc.service.gov.uk,none,,,fo=1 ,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1;p=none;sp=none;fo=1;rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@dorsetcouncil.gov.uk;ruf=mailto:dmarc-ruf@dmarc.service.gov.uk"""
wollastonparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
longmelford-pc.gov.uk,No,,,,,,,,,,,,,,,,,
congresbury-pc.gov.uk,No,,,,,,,,,,,,,,,,,
gct.gov.uk,Yes,TXT,DMARC1,reject,,"mailto:dmarc@ncsc.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk",,,s,s,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;adkim=s;aspf=s;fo=1;rua=mailto:dmarc@ncsc.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk"""
westonturville-pc.gov.uk,No,,,,,,,,,,,,,,,,,
kingssomborne-pc.gov.uk,No,,,,,,,,,,,,,,,,,
welton-by-lincoln-pc.gov.uk,No,,,,,,,,,,,,,,,,,
surreyheath-online.gov.uk,No,,,,,,,,,,,,,,,,,
monitor.gov.uk,Yes,CNAME,,,,,,,,,,,,,,,,www.monitor.gov.uk.
monitor.gov.uk,Yes,CNAME,,,,,,,,,,,,,,,,monitorredirect.azurewebsites.net.
monitor.gov.uk,Yes,CNAME,,,,,,,,,,,,,,,,waws-prod-ln1-013.vip.azurewebsites.windows.net.
monitor.gov.uk,Yes,CNAME,,,,,,,,,,,,,,,,waws-prod-ln1-013.cloudapp.net.
bucksfire.gov.uk,No,,,,,,,,,,,,,,,,,
eelga.gov.uk,Yes,TXT,DMARC1,reject,100,"mailto:DLBnFAdGkkQ@dmarc-rua.mailcheck.service.ncsc.gov.uk,mailto:dmarc@eelga.gov.uk",mailto:dmarc@eelga.gov.uk,reject,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;sp=reject;fo=1;pct=100;rua=mailto:DLBnFAdGkkQ@dmarc-rua.mailcheck.service.ncsc.gov.uk,mailto:dmarc@eelga.gov.uk;ruf=mailto:dmarc@eelga.gov.uk"""
nda.gov.uk,Yes,TXT,DMARC1,quarantine,100,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc_reporting_nda.gov.uk@nda.gov.uk",mailto:dmarc_reporting_nda.gov.uk@nda.gov.uk,quarantine,r,r,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=quarantine;sp=quarantine;pct=100;fo=1;rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc_reporting_nda.gov.uk@nda.gov.uk;ruf=mailto:dmarc_reporting_nda.gov.uk@nda.gov.uk;adkim=r;aspf=r"""
yjani.gov.uk,Yes,TXT,DMARC1,quarantine,0,"mailto:dmarc-rua@finance-ni.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk",,none,r,r,,,Valid,Valid,Valid,Very bad: 0,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=quarantine; rua=mailto:dmarc-rua@finance-ni.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk; adkim=r; aspf=r; pct=0; sp=none"""
settletowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
soca.gov.uk,No,,,,,,,,,,,,,,,,,
yaptonpc.gov.uk,No,,,,,,,,,,,,,,,,,
thepensionregulator.gov.uk,No,,,,,,,,,,,,,,,,,
horsmonden-pc.gov.uk,No,,,,,,,,,,,,,,,,,
mysummaryvaluation.gov.uk,Yes,TXT,DMARC1,reject,100,"mailto:Dmarc.Aggregate@hmrc.gov.uk,mailto:dmarc_rua@emaildefense.proofpoint.com,mailto:dmarc-rua@dmarc.service.gov.uk","mailto:Dmarc.Forensics@hmrc.gov.uk,mailto:dmarc_ruf@emaildefense.proofpoint.com",,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=reject; pct=100; rua=mailto:Dmarc.Aggregate@hmrc.gov.uk,mailto:dmarc_rua@emaildefense.proofpoint.com,mailto:dmarc-rua@dmarc.service.gov.uk;  ruf=mailto:Dmarc.Forensics@hmrc.gov.uk,mailto:dmarc_ruf@emaildefense.proofpoint.com; fo=1"""
eastlondonwaste.gov.uk,Yes,TXT,DMARC1,reject,100,"mailto:DRUA@EastLondonWaste.gov.uk,mailto:0ls9p4jm@ag.dmarcian-eu.com","mailto:DRUF@EastLondonWaste.gov.uk,mailto:0ls9p4jm@fr.dmarcian-eu.com",reject,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;sp=reject;pct=100;fo=1;rua=mailto:DRUA@EastLondonWaste.gov.uk,mailto:0ls9p4jm@ag.dmarcian-eu.com;ruf=mailto:DRUF@EastLondonWaste.gov.uk,mailto:0ls9p4jm@fr.dmarcian-eu.com"""
bishopauckland-tc.gov.uk,No,,,,,,,,,,,,,,,,,
leicestershireandrutlandalc.gov.uk,No,,,,,,,,,,,,,,,,,
e-lindsey.gov.uk,Yes,TXT,DMARC1,none,,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@e-lindsey.gov.uk",mailto:dmarc-ruf@e-lindsey.gov.uk,none,,,fo=1 ,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1;p=none;sp=none;fo=1;rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@e-lindsey.gov.uk;ruf=mailto:dmarc-ruf@e-lindsey.gov.uk"""
langwithparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
llanellitowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
scotland.gov.uk,Yes,TXT,DMARC1,none,,mailto:dmarc-rua@dmarc.service.gov.uk,,none,,,fo=1 ,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=none; sp=none; fo=1; rua=mailto:dmarc-rua@dmarc.service.gov.uk"""
hertspartnership-ala.gov.uk,Yes,TXT,DMARC1,none,,"mailto:dmarc-rua@eastherts.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk",mailto:dmarc-rua@eastherts.gov.uk,,,,fo=1 ,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=none; fo=1; rua=mailto:dmarc-rua@eastherts.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk; ruf=mailto:dmarc-rua@eastherts.gov.uk"""
llwchwrtowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
richmond.gov.uk,Yes,TXT,DMARC1,reject,100,mailto:RUA.DMARC@richmond.gov.uk,mailto:RUF.DMARC@richmond.gov.uk,reject,r,r,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=reject; sp=reject; pct=100; adkim=r; aspf=r; fo=1; rua=mailto:RUA.DMARC@richmond.gov.uk; ruf=mailto:RUF.DMARC@richmond.gov.uk"""
barnack-pc.gov.uk,No,,,,,,,,,,,,,,,,,
judiciaryni.gov.uk,Yes,TXT,DMARC1,quarantine,0,"mailto:dmarc-rua@finance-ni.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk",,none,r,r,,,Valid,Valid,Valid,Very bad: 0,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=quarantine; rua=mailto:dmarc-rua@finance-ni.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk; adkim=r; aspf=r; pct=0; sp=none"""
hertford.gov.uk,No,,,,,,,,,,,,,,,,,
swindon.gov.uk,Yes,TXT,DMARC1,quarantine,,mailto:KvRFwYsm5Hp@dmarc-rua.mailcheck.service.ncsc.gov.uk,,quarantine,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine; sp=quarantine; rua=mailto:KvRFwYsm5Hp@dmarc-rua.mailcheck.service.ncsc.gov.uk"""
innovateuk.gov.uk,Yes,TXT,DMARC1,none,,mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc-ruf@dmarc.service.gov.uk,,,,fo=1 ,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=none; fo=1; rua=mailto:dmarc-rua@dmarc.service.gov.uk; ruf=mailto:dmarc-ruf@dmarc.service.gov.uk;"""
eforestry.gov.uk,No,,,,,,,,,,,,,,,,,
mardenherefordshire-pc.gov.uk,Yes,TXT,DMARC1,none,,,,,,,fo=1 ,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=none; fo=1"""
eidcymru.gov.uk,No,,,,,,,,,,,,,,,,,
wilcotandhuish-pc.gov.uk,No,,,,,,,,,,,,,,,,,
gosfordandwatereaton-pc.gov.uk,No,,,,,,,,,,,,,,,,,
horleysurrey-tc.gov.uk,No,,,,,,,,,,,,,,,,,
groceriescode.gov.uk,Yes,TXT,DMARC1,quarantine,100,"mailto:DMARC-beis@beis.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk",mailto:DMARC-beis@beis.gov.uk,,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine; fo=1; pct=100; rua=mailto:DMARC-beis@beis.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk; ruf=mailto:DMARC-beis@beis.gov.uk"""
scottishcounciltaxbands.gov.uk,Yes,TXT,DMARC1,reject,,mailto:govuk-rua@dmarc.service.gov.uk,,,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;rua=mailto:govuk-rua@dmarc.service.gov.uk"""
scottishcounciltaxbands.gov.uk,Yes,TXT,,,,,,,,,,,,,,,,"""v=spf1 ?all"""
clevelandfire.gov.uk,Yes,TXT,DMARC1,none,,mailto:dmarcreports@clevelandfire.gov.uk,,,,,,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=none; rua=mailto:dmarcreports@clevelandfire.gov.uk"""
suffolk-pcc.gov.uk,No,,,,,,,,,,,,,,,,,
staffsmoorlands.gov.uk,Yes,TXT,DMARC1,quarantine,100,"mailto:dmarc@staffsmoorlands.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk",mailto:dmarc@staffsmoorlands.gov.uk,,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=quarantine;fo=1;pct=100;rua=mailto:dmarc@staffsmoorlands.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk;ruf=mailto:dmarc@staffsmoorlands.gov.uk"""
world-weather.gov.uk,Yes,CNAME,,,,,,,,,,,,,,,,_dmarc.metoffice.gov.uk.
world-weather.gov.uk,Yes,CNAME,,,,,,,,,,,,,,,,_quar0.dmarc.metoffice.gov.uk.
world-weather.gov.uk,Yes,TXT,DMARC1,quarantine,0,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:0pkkyysw@ag.eu.dmarcadvisor.com",,,,,,,Valid,Valid,Valid,Very bad: 0,Valid,"""v=DMARC1; p=quarantine; rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:0pkkyysw@ag.eu.dmarcadvisor.com; pct=0"""
royalwoottonbassett.gov.uk,No,,,,,,,,,,,,,,,,,
denbyparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
ofqual.gov.uk,Yes,TXT,DMARC1,reject,100,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@ofqual.gov.uk",mailto:dmarc@ofqual.gov.uk,reject,r,r,ri=86400 rf=afrf fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;sp=reject;pct=100;rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@ofqual.gov.uk;ruf=mailto:dmarc@ofqual.gov.uk;adkim=r;aspf=r;ri=86400;rf=afrf;fo=1;"""
treetonparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
stmellion-pc.gov.uk,No,,,,,,,,,,,,,,,,,
bolton.gov.uk,Yes,TXT,DMARC1,quarantine,100,"mailto:dmarc-rua@bolton.gov.uk, mailto:dmarc-rua@dmarc.service.gov.uk",mailto:dmarc-ruf@bolton.gov.uk,,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine; fo=1; pct=100; rua=mailto:dmarc-rua@bolton.gov.uk, mailto:dmarc-rua@dmarc.service.gov.uk; ruf=mailto:dmarc-ruf@bolton.gov.uk"""
cpdni.gov.uk,Yes,TXT,,,,,,,,,,,,,,,,"""v=spf1 ?all"""
cpdni.gov.uk,Yes,TXT,DMARC1,reject,,mailto:govuk-rua@dmarc.service.gov.uk,,,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;rua=mailto:govuk-rua@dmarc.service.gov.uk"""
scottishciviljusticecouncil.gov.uk,No,,,,,,,,,,,,,,,,,
loughton-tc.gov.uk,No,,,,,,,,,,,,,,,,,
dh.gov.uk,Yes,TXT,DMARC1,none,,,,none,,,,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1;p=none;sp=none;"""
dh.gov.uk,Yes,TXT,DMARC1,quarantine,100,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@icr.gov.uk",mailto:dmarc-ruf@dmarc.service.gov.uk,quarantine,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=quarantine;sp=quarantine;fo=1;pct=100;rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@icr.gov.uk;ruf=mailto:dmarc-ruf@dmarc.service.gov.uk"""
